news_link,news_feed
https://www.ucsf.edu/news/2020/06/417936/covid-19-relies-cells-master-regulators-survival,COVID-19 Relies on Cell's 'Master Regulators' for Survival
https://news.delaware.gov/2020/06/29/public-health-announces-150-additional-positive-cases-of-covid-19-in-delaware-no-new-deaths/,Public Health Announces 150 Additional Positive Cases of COVID-19 in Delaware; No New Deaths
https://www.cnn.com/2020/06/30/us/michigan-bar-positive-coronavirus/index.html,More than 100 Covid-19 cases linked to Michigan bar
https://www.adn.com/alaska-news/2020/06/29/seward-at-the-precipice-of-a-major-covid-19-outbreak-cancels-fourth-of-july/,"Seward, 'at the precipice' of a major COVID-19 outbreak, cancels Fourth of July celebration"
https://www.statnews.com/2020/06/29/nejm-inflammation-children-covid19-misc/,Studies find nearly 300 kids with inflammatory condition tied to Covid-19
https://www.whitehouse.gov/briefings-statements/readout-vice-presidents-governors-briefing-covid-19-response-recovery-3/,Readout from the Vice President's Governors Briefing on COVID-19 Response  Recovery
https://www.clickondetroit.com/news/local/2020/06/30/live-today-michigan-gov-gretchen-whitmer-provides-coronavirus-covid-19-update/,Live today: Michigan Gov. Gretchen Whitmer to provide coronavirus (COVID-19) update
https://www.adn.com/alaska-news/2020/06/29/alaska-logs-another-new-active-case-high-but-no-new-hospitalizations-or-deaths/,Alaska logs another new COVID-19 active-case high but no new hospitalizations or deaths
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-26-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 26, 2020"
https://www.statnews.com/2020/06/30/taiwan-lessons-fighting-covid-19-using-electronic-health-records/,Learning from Taiwan about fighting Covid-19 — and using EHRs
https://cronkitenews.azpbs.org/2020/06/29/covid-19-in-arizona-june-29/,"COVID-19 in Arizona: Ducey orders bars, theaters closed, delays school reopening"
https://madison.com/wsj/news/local/health-med-fit/surge-of-wisconsin-covid-19-cases-in-young-adults-concerns-officials/article_2afc84c8-bcce-59be-aadb-08ba68e95767.html,Surge of Wisconsin COVID-19 cases in young adults concerns officials
https://www.kiro7.com/news/trending/coronavirus-cdc-adds-three-new-possible-covid-19-symptoms/47DAHQ34K5EVNKJRLL2PQNNKWI/,Coronavirus: CDC adds three new possible COVID-19 symptoms
https://www.bbc.com/worklife/article/20200630-how-covid-19-will-change-our-shopping-habits,How Covid-19 will change our shopping habits
https://www.denverpost.com/2020/06/29/coronavirus-covid-colorado-new-cases-deaths-june-29/,Colorado’s COVID-19 cases rise for second week in a row
https://www.winknews.com/2020/06/29/swfl-performer-with-covid-19-says-he-began-feeling-sick-at-cape-coral-bar/,SWFL performer with COVID-19 says he began feeling sick at Cape Coral bar
https://www.nbcbayarea.com/news/local/south-bay/santa-clara-county-previews-new-covid-19-reopening-plan/2317805/,Santa Clara County Previews New COVID-19 Reopening Plan
https://www.pressherald.com/2020/06/30/cumberland-county-jail-inmate-tests-positive-for-covid-19/,Cumberland County Jail inmate tests positive for COVID-19
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-25-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 25, 2020"
https://www.ksat.com/news/local/2020/06/30/covid-19-patients-waiting-in-ers-for-hospital-beds-san-antonio-doctors-say/,"COVID-19 patients waiting in ERs for hospital beds, San Antonio doctors say"
https://www.detroitnews.com/story/news/local/oakland-county/2020/06/29/3-royal-oak-bar-test-positive-covid-19/3283313001/,3 at Royal Oak bar test positive for COVID-19
https://www.governor.ny.gov/news/governor-cuomo-announces-lowest-covid-19-deaths-and-hospitalizations-new-york-pandemic-began,Governor Cuomo Announces Lowest COVID-19 Deaths and Hospitalizations in New York Since the Pandemic Began
http://komonews.com/news/coronavirus/the-number-of-confirmed-coronavirus-cases-climbed-again-sunday-in-washington-state-but-no-new-deaths-were-reported-for-the-first-time-in-weeks-state-health-officials-say-347-more-people-tested-positive-for-covid-19-than-the-day-before-pushing-the-tot,"Washington's COVID-19 total climbs past 32,000, another 10 deaths reported"
https://www.ucsf.edu/news/2020/06/417931/lgbtq-populations-experience-newfound-anxiety-and-depression-covid-19-pandemic,LGBTQ+ Populations Experience Newfound Anxiety and Depression in COVID-19 Pandemic
https://www.kbtx.com/2020/06/30/data-66-of-all-covid-19-patients-in-brazos-county-are-under-the-age-of-40/,Data: 66% of all COVID-19 patients in Brazos County are under the age of 40
https://www.crainsdetroit.com/coronavirus/3-people-test-positive-covid-19-after-visiting-fifth-avenue-royal-oak-bar,3 people test positive for COVID-19 after visiting Fifth Avenue Royal Oak bar
https://www.nbcsports.com/chicago/blackhawks/15-nhl-players-test-positive-covid-19-league-update,NHL: 15 players test positive for COVID-19 after Phase 2 begins
https://www.nbclosangeles.com/news/local/san-bernardino-coronavirus-pennington/2388141/,"Wife of Man on COVID-19 Task Force Diagnosed With Coronavirus, Despite Precautions"
https://www.cidrap.umn.edu/news-perspective/2020/06/covid-19-cases-among-us-young-adults-spike,COVID-19 cases among US young adults spike
https://www.insidehighered.com/news/2020/06/29/new-mit-press-journal-debunk-bad-covid-19-research,New MIT Press Journal to Debunk Bad COVID-19 Research
https://www.pressherald.com/2020/06/29/maine-cdc-reports-30-new-covid-19-cases-one-additional-death/,"Maine CDC investigates small COVID-19 outbreak at BIW, awaits Long Creek test results"
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-24-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 24, 2020"
https://portcitydaily.com/local-news/2020/06/30/new-hanovers-positive-covid-19-case-count-doubles-in-11-days-free/,New Hanover's positive Covid-19 case count doubles in 11 days [Free]
https://www.cnn.com/2020/06/29/world/coronavirus-death-toll-cases-intl/index.html,"More than 500,000 people have been killed by Covid-19. A quarter of them are Americans"
https://www.charlotteobserver.com/charlottefive/c5-around-town/c5-development/article243806567.html,"Charlotte NC restaurants, businesses lost during COVID-19"
https://www.kbtx.com/2020/06/30/why-you-should-wait-5-days-to-be-tested-for-covid-19-after-a-possible-exposure/,Why you should wait 5 days to be tested for COVID-19 after a possible exposure
https://www.delawareonline.com/story/news/local/2020/06/30/few-fireworks-fourth-beach-towns-worry-covid-19-impacts/5265817002/,"Delaware beach towns balance risks, economics during COVID-19"
https://www.abc27.com/news/health/coronavirus/coronavirus-pennsylvania/dauphin-county-prison-sees-40-increase-in-covid-19-cases-since-friday/,Dauphin County Prison sees 40% increase in COVID-19 cases since Friday
https://www.espn.com/college-sports/story/_/id/29385460/arizona-pauses-plan-athletes-return-campus-amid-covid-19-surge,Arizona pauses plan for athletes' return to campus amid COVID-19 surge
https://mgoblue.com/news/2020/6/29/general-revenue-losses-from-covid-19-make-u-m-athletics-deficit-likely-in-fy-21.aspx,Revenue Losses from COVID-19 Make UM Athletics Deficit Likely in FY '21 - University of Michigan Athletics
https://www.nbcsandiego.com/news/investigations/younger-people-catching-covid-19-at-higher-rate-in-san-diego-county/2356225/,Younger People Catching COVID-19 at Higher Rate in San Diego County
https://www.post-gazette.com/business/money/2020/06/30/high-school-graduates-students-changing-college-plans-coronavirus-COVID-19-seniors/stories/202006300017,High school graduates are changing their college plans because of COVID-19
https://www.cnn.com/2020/06/29/opinions/coronavirus-pandemic-resilience-francis-godfrey-mead/index.html,Covid-19 is a crisis we can conquer
https://www.whsv.com/2020/06/30/1on1-covid-19-testing-this-week/,1on1: COVID-19 testing this week
https://www.cnn.com/2020/06/29/us/west-virginia-gym-covid-exposure-trnd/index.html,More than 200 people are advised to quarantine after possible Covid-19 exposure at gym in West Virginia
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-19-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 19, 2020"
https://www.theguardian.com/environment/2020/jun/30/ban-burning-and-burying-of-animals-in-us-covid-19-farm-culls-ngos-urge,"Ban burning and burying of animals in US Covid-19 farm culls, NGOs urge"
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-23-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 23, 2020"
https://www.adn.com/alaska-news/2020/06/28/covid-19-cases-double-in-seward-as-state-of-alaska-announces-33-new-cases-some-with-ties-to-bars/,"COVID-19 cases double in Seward as state of Alaska reports 33 new cases, some with ties to bars"
http://mynews4.com/news/local/state-officials-ramp-up-tracing-outreach-efforts-as-covid-19-cases-spike,"State officials ramp up tracing, outreach efforts as COVID-19 cases spike"
https://papost.org/2020/06/30/two-more-cumberland-county-nursing-center-employees-test-positive-for-covid-19/,Two more Cumberland County nursing center employees test positive for COVID-19
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-18-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 18, 2020"
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-17-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 17, 2020"
https://www.stltoday.com/sports/baseball/professional/birdland/cardinals-have-first-covid-19-positive-test-of-entry-screening-no-players-have-opted-out/article_6f895668-620f-5d9c-83b6-fd3309404b16.html,Cardinals have first COVID-19 positive test of entry screening; no players have opted-out of season
http://foxsanantonio.com/news/yami-investigates/top-3-underlying-health-risks-for-covid-19,Top 3 underlying health risks for COVID-19 in San Antonio
https://www.infectioncontroltoday.com/view/q-and-a-preparation-paid-off-when-covid-19-struck,Q Preparation Paid Off When COVID-19 Struck
https://www.bbc.com/news/world-asia-53094603,Covid-19: China pushes traditional remedies amid outbreak
https://www.bbc.com/future/article/20200629-which-lockdown-changes-are-here-to-stay,The Covid-19 changes that could last long-term
https://www.kbtx.com/2020/06/30/texas-am-study-shows-link-between-face-masks-and-flattening-covid-19-curve/,Texas A study shows link between face masks and flattening COVID-19 curve
https://www.kxan.com/investigations/construction-workers-top-list-of-14-covid-19-clusters-being-investigated-at-travis-county-businesses/,Construction workers top list of 14 COVID-19 clusters being investigated at Travis County businesses
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-16-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 16, 2020"
http://www.indexjournal.com/news/covid-19/covid-19-update-sc-tops-1-000-hospitalizations-connected-to-virus-as-cases-grow/article_eff348cd-8e30-5290-8376-2f25127b9499.html,COVID-19 update: SC tops 1000 hospitalizations connected to virus as cases grow
https://www.cnn.com/2020/06/28/health/fauci-coronavirus-vaccine-contact-tracing-aspen/index.html,Fauci says Covid-19 vaccine may not get US to herd immunity if too many people refuse to get it
https://www.wmbfnews.com/2020/06/30/coastal-lab-murrells-inlet-offering-drive-thru-covid-testing/,Coastal Lab in Murrells Inlet offering drive-thru COVID-19 testing
https://news.delaware.gov/2020/06/30/june-30-2020-covid-19-briefing/,"June 30, 2020: COVID-19 Briefing"
https://www.nih.gov/news-events/news-releases/experts-identify-steps-expand-improve-antibody-tests-covid-19-response,Experts identify steps to expand and improve antibody tests in COVID-19 response
https://www.leadertelegram.com/covid-19/two-downtown-eau-claire-bars-have-new-potential-covid-19-exposure/article_f8c410e8-0726-583f-967a-b18a5b54337d.html,Two downtown Eau Claire bars have new potential COVID-19 exposure
https://www.cidrap.umn.edu/news-perspective/2020/06/global-covid-19-total-quickly-tops-9-million,Global COVID-19 total quickly tops 9 million | CIDRAP
https://www.sciencemag.org/news/2020/06/it-s-safe-go-back-gym-if-there-s-little-covid-19-around-study-suggests,"It's safe to go back to the gym—if there's little COVID-19 around, study suggests"
https://www.cidrap.umn.edu/news-perspective/2020/06/some-covid-19-patients-have-brain-complications-study-suggests,"Some COVID-19 patients have brain complications, study suggests"
https://www.theguardian.com/science/audio/2020/jun/30/covid-19-why-r-is-a-lot-more-complicated-than-you-think-podcast,Covid-19: why R is a lot more complicated than you think – podcast
https://www.cidrap.umn.edu/news-perspective/2020/06/us-sets-daily-covid-19-record-texas-halts-opening,US sets daily COVID-19 record as Texas halts opening
https://www.baynews9.com/fl/tampa/news/2020/06/29/hillsborough-pinellas-coronavirus-mask-sites,"Hillsborough, Pinellas Open New COVID-19 Mask Sites"
https://www.npr.org/sections/goatsandsoda/2020/06/27/883975628/essential-vocab-for-covid-19-from-asymptomatic-to-zoonotic,Key Vocab For COVID-19: From Asymptomatic To Zoonotic : Goats and Soda
https://www.theguardian.com/global-development/2020/jun/30/covid-19-intensifies-elder-abuse-globally-as-hospitals-prioritise-young,Covid-19 intensifies elder abuse globally as hospitals prioritise young
https://www.nature.com/articles/d41586-020-01937-x,Quantum computing: 'the best data we have ever seen' thanks to shutdown
https://www.kingcounty.gov/depts/health/news/2020/June/26-covid.aspx,Increasing cases of COVID-19 in King County highlight the need to limit close contact
https://www.kcrg.com/2020/06/30/covid-19-cases-are-increasing-in-linn-county-southeast-iowa/,"COVID-19 cases are increasing in Linn County, southeast Iowa"
https://www.newswest9.com/article/news/heb-implementing-purchase-limits/513-ca55e3f3-111b-4118-8018-f32923fde95c,H-E-B implements new purchase limits as COVID-19 cases continue to climb
https://www.statnews.com/2020/06/26/from-nose-to-toe-covid19-virus-attacks-like-no-other-respiratory-infection/,Not just the lungs: Covid-19 attacks like no other 'respiratory' virus
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-10-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 10, 2020"
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-8-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 8, 2020"
